,x-axis,y-axis,DryCoefficient,DryP-value,WetCoefficient,WetP-value,AllCoefficient,AllP-value
6,AvgHumids,AvgTemps,0.37143000000000004,0.46848,-0.1,0.8728899999999999,0.47836000000000006,0.13665
7,AvgTempRanges,AvgMaxTemps,-0.2,0.7040000000000001,1.0,0.0,-0.29091,0.38545999999999997
8,AvgHumids,AvgMaxTemps,-0.25714000000000004,0.62279,-0.7,0.18812,0.00456,0.98939
0,PrecipsDiff,IntTurnover,0.08571000000000001,0.87174,0.1,0.8728899999999999,0.00909,0.9788399999999999
1,TempsDiff,IntTurnover,0.2,0.7040000000000001,-0.1,0.8728899999999999,0.10909,0.74951
2,MaxTempsDiff,IntTurnover,0.08571000000000001,0.87174,0.2,0.7470600000000001,0.14545,0.6695800000000001
3,TempRangesDiff,IntTurnover,-0.42857,0.3965,-0.2,0.7470600000000001,-0.27273000000000003,0.41713999999999996
4,HumidsDiff,IntTurnover,0.42857,0.3965,-0.4,0.50463,0.32727,0.32589
5,PrecipsDiff,Bos,-0.6957300000000001,0.12479000000000001,0.1,0.8728899999999999,-0.0548,0.87287
6,TempsDiff,Bos,-0.63775,0.17307,-0.1,0.8728899999999999,-0.37443000000000004,0.25658000000000003
7,MaxTempsDiff,Bos,-0.49281,0.32063,0.2,0.7470600000000001,-0.3653,0.26928
8,TempRangesDiff,Bos,0.8116800000000001,0.04986,-0.2,0.7470600000000001,0.15069000000000002,0.6583100000000001
9,HumidsDiff,Bos,-0.7537,0.08352000000000001,-0.4,0.50463,0.05936,0.86236
10,PrecipsDiff,SpeciesTurnovers,0.37143000000000004,0.46848,0.2,0.7470600000000001,0.17273,0.61154
11,TempsDiff,SpeciesTurnovers,0.14286,0.78717,-0.3,0.62384,0.14545,0.6695800000000001
12,MaxTempsDiff,SpeciesTurnovers,0.14286,0.78717,0.1,0.8728899999999999,0.17273,0.61154
13,TempRangesDiff,SpeciesTurnovers,-0.37143000000000004,0.46848,-0.1,0.8728899999999999,-0.26364,0.43343999999999994
14,HumidsDiff,SpeciesTurnovers,0.37143000000000004,0.46848,-0.3,0.62384,0.12727,0.70921
15,PrecipsDiff,BeeTurnovers,0.54286,0.2657,-0.1,0.8728899999999999,0.05011,0.8836700000000001
16,TempsDiff,BeeTurnovers,0.028569999999999998,0.95715,-0.1,0.8728899999999999,-0.00911,0.9787899999999999
17,MaxTempsDiff,BeeTurnovers,0.08571000000000001,0.87174,0.3,0.62384,0.20501,0.54537
18,TempRangesDiff,BeeTurnovers,-0.25714000000000004,0.62279,0.3,0.62384,0.07289,0.83134
19,HumidsDiff,BeeTurnovers,0.48571000000000003,0.32871999999999996,-0.5,0.391,-0.10478,0.7591399999999999
20,PrecipsDiff,PlantTurnovers,0.31429,0.54409,0.2,0.7470600000000001,0.12727,0.70921
21,TempsDiff,PlantTurnovers,0.31429,0.54409,-0.3,0.62384,0.12727,0.70921
22,MaxTempsDiff,PlantTurnovers,0.25714000000000004,0.62279,0.1,0.8728899999999999,0.16364,0.63069
23,TempRangesDiff,PlantTurnovers,-0.42857,0.3965,-0.1,0.8728899999999999,-0.25455,0.45003999999999994
24,HumidsDiff,PlantTurnovers,0.2,0.7040000000000001,-0.3,0.62384,0.1,0.7698699999999999
0,AvgPrecips,IntTurnover,0.31429,0.54409,-0.2,0.7470600000000001,0.2,0.55545
1,AvgTemps,IntTurnover,0.7714300000000001,0.0724,-0.8,0.10409000000000002,0.22726999999999997,0.50154
2,AvgMaxTemps,IntTurnover,0.65714,0.15617,0.4,0.50463,0.52727,0.09557
3,AvgTempRanges,IntTurnover,-0.54286,0.2657,0.4,0.50463,-0.23636,0.48408999999999996
4,AvgHumids,IntTurnover,0.028569999999999998,0.95715,-0.1,0.8728899999999999,0.10023,0.76936
5,AvgPrecips,Bos,0.20292000000000002,0.6998,-0.2,0.7470600000000001,0.54795,0.08097
6,AvgTemps,Bos,-0.31887,0.5379,-0.8,0.10409000000000002,0.54338,0.08406
7,AvgMaxTemps,Bos,-0.66674,0.14809,0.4,0.50463,0.30594,0.36021
8,AvgTempRanges,Bos,-0.23190999999999998,0.65837,0.4,0.50463,-0.52512,0.09717999999999999
9,AvgHumids,Bos,0.6087600000000001,0.19966,-0.1,0.8728899999999999,0.53318,0.09122999999999999
10,AvgPrecips,SpeciesTurnovers,0.028569999999999998,0.95715,-0.6,0.28476,-0.12727,0.70921
11,AvgTemps,SpeciesTurnovers,0.48571000000000003,0.32871999999999996,-0.5,0.391,0.0,1.0
12,AvgMaxTemps,SpeciesTurnovers,0.48571000000000003,0.32871999999999996,0.7,0.18812,0.30909000000000003,0.35503
13,AvgTempRanges,SpeciesTurnovers,0.08571000000000001,0.87174,0.7,0.18812,0.15455,0.65003
14,AvgHumids,SpeciesTurnovers,-0.48571000000000003,0.32871999999999996,-0.2,0.7470600000000001,-0.28702,0.39214
15,AvgPrecips,BeeTurnovers,-0.028569999999999998,0.95715,-0.7,0.18812,-0.28702,0.39214
16,AvgTemps,BeeTurnovers,0.08571000000000001,0.87174,-0.3,0.62384,-0.25513,0.44897
17,AvgMaxTemps,BeeTurnovers,0.08571000000000001,0.87174,0.6,0.28476,-0.06377999999999999,0.85221
18,AvgTempRanges,BeeTurnovers,0.37143000000000004,0.46848,0.6,0.28476,0.3918,0.23338000000000003
19,AvgHumids,BeeTurnovers,-0.48571000000000003,0.32871999999999996,0.1,0.8728899999999999,-0.24429,0.4691
20,AvgPrecips,PlantTurnovers,-0.14286,0.78717,-0.6,0.28476,-0.14545,0.6695800000000001
21,AvgTemps,PlantTurnovers,0.42857,0.3965,-0.5,0.391,-0.04545,0.89443
22,AvgMaxTemps,PlantTurnovers,0.6,0.20800000000000002,0.7,0.18812,0.22726999999999997,0.50154
23,AvgTempRanges,PlantTurnovers,0.14286,0.78717,0.7,0.18812,0.15455,0.65003
24,AvgHumids,PlantTurnovers,-0.54286,0.2657,-0.2,0.7470600000000001,-0.30068,0.36894
